"int_type","list_size","run_time_ms","n_alloc","bytes_used"
"Int8","100","0.122749","2927","170950"
"Int8","1000","1.235","28877","1620000"
"Int8","10000","12.616","286870","16250000"
"Int8","1000000","3141","28784244","1590000000"
"Int16","100","0.023333","2551","153390"
"Int32","100","0.650484","2347","152250"
"Int64","100","13.342","2044","1300000"
"Int128","100","4182","5547237","960020000"
"Int128","1000","40835","51785224","8460000000"
"Int128","10000","669043","532334303","89170000000"
